test_no,section,question,expected_service,actual_service,service_result,service_reason,response_result,response_reason,url_result,url_reason,suggestions_result,suggestions_reason,final_result,final_reason,reply,next_steps_url,suggestions
11,Education,How do in-year transfers work?,Education,Education,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,PASS,URL appears relevant.,PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,"In-year transfers in Bradford are generally discouraged unless there is an immediate need, as children should only transfer at the start of a new term unless you have moved house. It's important to keep your child attending their current school until they receive a place at a new one. If you're facing difficulties, it's advisable to discuss these with the current school first, as transferring can disrupt your child's education and social connections.",https://www.bradford.gov.uk/education-and-skills/school-admissions/in-year-applications,How do I apply for a school place? | What is the deadline? | How do in-year transfers work?
12,Education,How do I track my application?,Education,Education,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,PASS,URL appears relevant.,PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,"You can track your application by logging into your account on the online system. If you applied online for a Year 7 or Reception place, you will also receive your child's offer letter via email on the relevant date. For further assistance, you can contact the Admissions Team.",https://www.bradford.gov.uk/education-and-skills/school-admissions/apply-for-a-place-at-one-of-bradford-districts-schools,How do I apply for a school place? | What is the deadline? | How do in-year transfers work?
13,Planning,How can I check my planning application status?,Planning,Planning,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,PASS,URL appears relevant.,PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,"You can check the status of your planning application online through the Bradford Council planning system. Simply visit the planning applications section on the council's website, where you can enter your application details to view its progress. If your application was submitted before 1 January 1997, please note that information may be limited.",https://www.bradford.gov.uk/planning-and-building-control/planning-applications/view-planning-applications,How can I check my planning application status? | View planning applications | How do I apply for planning permission?
14,Planning,How do I apply for planning permission?,Planning,Planning,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,PASS,URL appears relevant.,PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,"To apply for planning permission, you can make an online application through the Planning Portal. If you're unsure whether your project needs permission, you can submit a Lawful Development Certificate for a proposed use or development to receive a formal decision. For any alterations to a listed building, you will need to obtain listed building consent.",https://www.bradford.gov.uk/planning-and-building-control/planning-applications/make-a-change-to-a-planning-permission,How can I check my planning application status? | View planning applications | How do I apply for planning permission?
15,Libraries,How do I renew library books online?,Libraries,Libraries,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,PASS,URL appears relevant.,PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,"To renew library books online, log in to your library account on the Bradford Libraries website. You can renew items as long as no one else is waiting for them. If you need further assistance, you can contact your local library.",https://www.bradford.gov.uk/libraries/library-services-online/renewing-borrowing-and-reserving-items,How do I renew library books online? | Can I borrow e-books? | How do I join the library?
16,Libraries,Can I borrow e-books?,Libraries,Libraries,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,PASS,URL appears relevant.,PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,"Yes, you can borrow e-books from Bradford Libraries. You can borrow up to 4 e-books at any one time, and they do not count towards your total of 20 items. You can also download as many e-magazines and newspapers as you like.",https://www.bradford.gov.uk/libraries/library-services-online/renewing-borrowing-and-reserving-items,How do I renew library books online? | Can I borrow e-books? | How do I join the library?
17,Housing,"I am homeless, what should I do?",Housing,Housing,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,PASS,URL appears relevant.,PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,"⚠️ **This is urgent.** If you have nowhere to sleep tonight, please contact Bradford Council's Emergency Housing Team immediately:

📞 **Emergency Homeless Line: 01274 435999** (24 hours, 7 days a week)

If you need help during office hours, you can also visit:
📍 **Argus Chambers, 1 Filey Street, Bradford, BD1 5NL**

You may also be able to refer yourself to the Street Population Outreach Team (SPOT) if you know someone sleeping rough:
🔗 Streetlink: https://www.streetlink.org.uk/

Would you like help with what to expect when you make the call?",https://www.bradford.gov.uk/housing/homelessness/how-to-get-help-if-you-are-homeless/,What happens when I call? | What do I need to bring? | Housing advice | Benefits & Support
18,Housing,How do I apply for council housing?,Housing,Housing,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,PASS,URL appears relevant.,PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,"To apply for council housing, you can contact the Housing Options Service directly at 01274 435999. You may also ask your Social Worker, Probation Officer, or Incommunities Open Moves for assistance with your application. Additionally, you can visit one of the council customer service centres or the Independence Advice Hub for more information and support.",https://www.bradford.gov.uk/housing/policies-and-reports/bradford-housing-allocations-policy,How do I get housing support? | I am homeless | How can I find a home?
19,Housing,Can I get temporary accommodation?,Housing,Housing,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,PASS,URL appears relevant.,PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,"Bradford Council can provide emergency and temporary accommodation if you have nowhere to stay.

To request temporary accommodation:
📞 Call the Housing Options Team: **01274 435999**
🕐 Office hours: Mon–Thu 8:30 AM – 5:00 PM, Fri 8:30 AM – 4:30 PM
🚨 Out of hours emergencies: **01274 435999** (24-hour line)

You will be asked to explain your housing situation and any vulnerabilities. The council has a duty to help if you are eligible under the Housing Act 1996.

Do you need help understanding what 'priority need' means for temporary accommodation?",https://www.bradford.gov.uk/housing/homelessness/how-to-get-help-if-you-are-homeless/,What is priority need? | What happens at the housing assessment? | Emergency housing | Benefits & Support
20,Contact Us,How can I contact the council?,Contact Us,Contact Us,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,FAIL,URL does not appear relevant. Expected keywords: ['contact'],PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,"You can contact Bradford Council through their official website, where you can find various contact options, including phone numbers and email addresses for specific departments. If you prefer, you can also visit your local council office in person. If someone is contacting the council on your behalf, they will need your written consent.",https://www.bradford.gov.uk/compliments-and-complaints/make-a-complaint/how-we-handle-service-requests-and-complaints-frequently-asked-questions,How can I contact the council? | What is the council phone number? | How do I sign up for email alerts?
21,Contact Us,How do I sign up for email alerts?,Contact Us,Contact Us,PASS,Service matched expected section.,PASS,Response appears relevant and informative.,PASS,URL appears relevant.,PASS,Suggestions appear relevant.,PASS,Routing and response quality passed.,"To sign up for email alerts from Bradford Council, enter your email address in the designated box on the website and press send. After that, you can choose the topics you want to subscribe to. If you're already subscribed, you can use the same box to change your topic subscriptions and edit your email preferences.",https://www.bradford.gov.uk/contact-us/email-alerts/stay-connected-sign-up-for-email-alerts,How can I contact the council? | What is the council phone number? | How do I sign up for email alerts?
